Término,C-Value
e g,798.9166666666666
corpus linguistics,775.5
case study,343.125
research question,324.8333333333333
corpus datum,288.6
frequency list,253.83333333333334
language use,218.2
corpus linguist,156.5909090909091
co occurrence,155.5
corpus file,152.75
word form,152.25
number of word,143.43910631526464
word list,137.25
effect size,132.0
word corpus,131.0
p value,130.0
cluster analysis,120.5
corpus study,116.0
corpus analysis,110.0
corpus research,108.33333333333333
occurrence of word,104.6075250475963
language variety,102.0
data point,101.0
learner corpus,100.33333333333333
frequency of word,94.30526879290879
type token ratio,93.51278754254821
concordance line,92.0
degree of freedom,91.92782504182705
corpus annotation,88.0
learner corpora,86.0
reference corpus,85.5
data frame,84.5
use of corpora,84.00301253822127
data set,83.0
part of speech,82.41805003750011
annotation scheme,81.0
chi square,77.0
meta analysis,77.0
research design,76.75
text file,76.0
text corpus,70.0
parallel corpora,68.0
word class,67.5
text type,67.33333333333333
speech act,67.0
corpus building,67.0
point of view,66.56842503028855
character string,65.0
keyword analysis,65.0
use of language,63.39850002884624
person pronoun,63.0
research project,62.0
type of datum,61.81353752812509
variety of english,61.81353752812509
natural language processing,61.81353752812509
multi word,61.5
data structure,61.0
word type,60.0
study of language,58.64361252668277
use of corpus,58.64361252668277
function word,57.0
language datum,56.0
corpus design,56.0
word phrase,56.0
language acquisition,55.0
type of text,53.8887250245193
number of case,53.8887250245193
use of word,53.8887250245193
measure of dispersion,53.8887250245193
confidence interval,53.0
association measure,53.0
number of occurrence,52.30376252379815
sequence of word,52.30376252379815
character vector,52.0
corpus compiler,52.0
corpus size,51.0
type of information,50.718800023076994
character class,50.5
corpus contains,50.0
word length,49.0
word frequency,48.0
datum frame,48.0
number of time,47.548875021634686
list of word,47.548875021634686
language variation,47.0
text length,47.0
regression model,46.0
frequency of occurrence,45.963912520913524
analysis of corpus,45.963912520913524
line of code,44.37895002019237
collection of text,44.37895002019237
web page,44.0
language teaching,44.0
pos tagging,44.0
sample size,43.0
element of vector,42.793987519471216
form of verb,42.793987519471216
type of annotation,41.209025018750054
number of text,41.209025018750054
corpus compilation,41.0
web corpus,41.0
language corpus,40.0
speech writing,40.0
language user,40.0
size of corpus,39.6240625180289
type of corpora,39.6240625180289
type of corpus,39.6240625180289
word occur,39.5
corpus text,39.0
discourse marker,39.0
word token,39.0
frequency count,39.0
effect size measure,38.039100017307746
state of art,38.039100017307746
word text,38.0
pos tag,37.33333333333333
meta information,37.0
language documentation,37.0
datum point,37.0
ice gb,37.0
corpus tool,37.0
default setting,37.0
speech community,37.0
number of token,36.45413751658659
analysis of datum,36.45413751658659
speech tagging,36.0
code file,36.0
search engine,35.0
search expression,35.0
time period,35.0
test statistic,35.0
dimensionality reduction,35.0
search word,35.0
london lund corpus,34.86917501586544
sample of language,34.86917501586544
variety of language,34.86917501586544
r code,34.0
register analysis,34.0
k means,34.0
log likelihood,34.0
vector space,33.5
portion of corpus,33.284212515144276
field of corpus,33.284212515144276
row column,33.0
language change,33.0
man woman,33.0
et al,33.0
correlation coefficient,33.0
corpus type,33.0
register variation,33.0
use corpus,32.0
subordinate clause,32.0
corpus corpus,32.0
frequency table,32.0
corpus query,32.0
kind of research,31.69925001442312
word frequency list,31.69925001442312
specific research question,31.69925001442312
text category,31.0
research area,31.0
language sample,31.0
application of corpus,30.114287513701967
kind of datum,30.114287513701967
second language acquisition,30.114287513701967
meaning of word,30.114287513701967
conditional inference tree,30.114287513701967
actual script rstudio,30.114287513701967
different type of corpora,30.0
frequency distribution,30.0
datum structure,30.0
word order,30.0
punctuation mark,30.0
content word,30.0
newspaper article,30.0
language corpora,29.5
datum corpus,29.0
pseudo title,29.0
lob corpus,29.0
word tag,29.0
corpus contain,29.0
style sheet,29.0
speaker writer,29.0
unit of analysis,28.52932501298081
definition of corpus,28.52932501298081
user of corpus,28.52932501298081
statistical description analysis,28.52932501298081
period of time,28.52932501298081
end of chapter,28.52932501298081
set of variable,28.52932501298081
type of analysis,28.52932501298081
word character,28.0
corpus user,28.0
word sequence,28.0
mann whitney,28.0
correspondence analysis,28.0
corpora contain,28.0
target language,27.0
vice versa,27.0
order determine,27.0
research article,27.0
study use,27.0
language technology,27.0
test hypothesis,27.0
line break,27.0
load corpus file,26.94436251225965
combination of word,26.94436251225965
type of speech,26.94436251225965
number of character,26.94436251225965
kind of analysis,26.94436251225965
matter of fact,26.94436251225965
answer research question,26.94436251225965
stop word,26.0
researcher use,26.0
datum analysis,26.0
find word,26.0
datum table,26.0
row vector,26.0
thing need,26.0
sub corpus,26.0
sub corpora,26.0
data matrix,26.0
word occurrence,26.0
large amount of datum,26.0
input vector,26.0
area of linguistics,25.359400011538497
distribution of word,25.359400011538497
structure of corpus,25.359400011538497
table case study,25.359400011538497
recommendation study exploration,25.359400011538497
coefficient of variation,25.359400011538497
pattern of language,25.359400011538497
pearson chi square,25.359400011538497
corpus driven study,25.359400011538497
representative of language,25.359400011538497
number of cluster,25.359400011538497
form of word,25.359400011538497
order study,25.0
pearson correlation,25.0
target corpus,25.0
word boundary,25.0
use language,25.0
word level,25.0
log odd,25.0
word word,25.0
time span,25.0
target domain,25.0
classification tree,24.0
international corpus of learner,24.0
function need,24.0
node word,24.0
frequency datum,24.0
vector x,24.0
inclusion corpus,24.0
time corpus,24.0
information corpus,24.0
software program,24.0
introduction corpus linguistics,23.774437510817343
inter rater agreement,23.774437510817343
aspect of script,23.774437510817343
mixed effect model,23.774437510817343
number of study,23.774437510817343
translation equivalent,23.0
mother tongue,23.0
operating system,23.0
research hypothesis,23.0
keyword list,23.0
g lmm,23.0
text corpora,23.0
dispersion measure,23.0
connection vector,23.0
search result,23.0
question mark,23.0
face face,23.0
word of text,22.189475010096185
form of language,22.189475010096185
set of word,22.189475010096185
british library newspapers,22.189475010096185
area of research,22.189475010096185
type of language,22.189475010096185
high frequency verb,22.189475010096185
component of ice,22.189475010096185
probability of error,22.189475010096185
rate of occurrence,22.189475010096185
factor analysis,22.0
language feature,22.0
google books,22.0
want use,22.0
corpus search,22.0
translation study,22.0
method corpus,22.0
need use,22.0
use word,22.0
software tool,22.0
total number of word,22.0
way corpus,22.0
multimodal corpus,21.5
language study,21.0
difference language,21.0
data space,21.0
difference group,21.0
representative study,21.0
use datum,21.0
building corpus,21.0
word expression,21.0
collector vector,21.0
precision recall,21.0
press reportage,21.0
speech sample,21.0
point time,21.0
register study,21.0
language development,21.0
variation text length,20.604512509375027
sample of speech,20.604512509375027
content of corpus,20.604512509375027
corpus linguistics methodology,20.604512509375027
group of speaker,20.604512509375027
property of text,20.604512509375027
type of discourse,20.604512509375027
independence of observation,20.604512509375027
context of corpus,20.604512509375027
end of line,20.604512509375027
linguistic research question,20.604512509375027
let look example,20.604512509375027
set of datum,20.604512509375027
compare result,20.0
cluster structure,20.0
text text,20.0
information word,20.0
save file,20.0
basis vector,20.0
ice corpora,20.0
corpus method,20.0
datum matrix,20.0
count number,20.0
frequency breakdown,20.0
corpus composition,20.0
basis function,20.0
type token,20.0
selection criterion,20.0
head tail,20.0
conclusion chapter,20.0
element of x,19.019550008653873
example of study,19.019550008653873
domain of interest,19.019550008653873
different word form,19.019550008653873
kind of annotation,19.019550008653873
learner corpus datum,19.019550008653873
body of research,19.019550008653873
principal component analysis,19.019550008653873
element of list,19.019550008653873
area of language,19.019550008653873
number of hit,19.019550008653873
number of row,19.019550008653873
number of sentence,19.019550008653873
male female speaker,19.019550008653873
audio file,19.0
language processing,19.0
learner language,19.0
tool method,19.0
annotation system,19.0
matrix verb,19.0
monitor corpus,19.0
annotation process,19.0
dialect study,19.0
concordance analysis,19.0
corpus creator,19.0
group variance,19.0
word sentence,19.0
frequency corpus,19.0
word sample,19.0
exercise box,19.0
male speaker,18.5
word family,18.0
text analysis,18.0
annotation tool,18.0
computer program,18.0
significance test,18.0
