Término,TTF,IDF,TTF-IDF
corpus linguistics,781,3.740840023925201,2921.5960586855817
corpus datum,298,3.740840023925201,1114.7703271297098
frequency list,267,3.740840023925201,998.8042863880287
language use,234,3.740840023925201,875.356565598497
corpus linguist,199,3.740840023925201,744.427164761115
corpus file,169,3.740840023925201,632.201964043359
co occurrence,165,3.740840023925201,617.2386039476581
word corpus,163,3.740840023925201,609.7569238998077
word form,161,3.740840023925201,602.2752438519574
word list,152,3.740840023925201,568.6076836366306
effect size,142,3.740840023925201,531.1992833973785
case study,129,3.740840023925201,482.5683630863509
corpus study,128,3.740840023925201,478.8275230624257
cluster analysis,125,3.740840023925201,467.6050029906501
corpus analysis,118,3.740840023925201,441.4191228231737
corpus research,116,3.740840023925201,433.9374427753233
language variety,109,3.740840023925201,407.7515626078469
learner corpus,107,3.740840023925201,400.2698825599965
corpus corpus,103,3.740840023925201,385.3065224642957
data point,101,3.740840023925201,377.8248424164453
number of word,99,3.740840023925201,370.3431623685949
text corpus,95,3.740840023925201,355.3798022728941
corpus annotation,94,3.740840023925201,351.6389622489689
data frame,94,3.740840023925201,351.6389622489689
chi square,93,3.740840023925201,347.89812222504366
learner corpora,93,3.740840023925201,347.89812222504366
concordance line,92,3.740840023925201,344.1572822011185
reference corpus,91,3.740840023925201,340.4164421771933
data set,85,3.740840023925201,317.97140203364205
type token,85,3.740840023925201,317.97140203364205
research design,81,3.740840023925201,303.00804193794124
annotation scheme,81,3.740840023925201,303.00804193794124
word word,80,3.740840023925201,299.2672019140161
text file,80,3.740840023925201,299.2672019140161
word frequency,79,3.740840023925201,295.52636189009087
word type,78,3.740840023925201,291.78552186616565
text type,78,3.740840023925201,291.78552186616565
meta analysis,77,3.740840023925201,288.0446818422405
person pronoun,74,3.740840023925201,276.82216177046485
word phrase,73,3.740840023925201,273.0813217465397
word class,71,3.740840023925201,265.59964169868925
parallel corpora,70,3.740840023925201,261.85880167476404
corpus building,69,3.740840023925201,258.1179616508389
occurrence of word,68,3.740840023925201,254.37712162691366
speech act,68,3.740840023925201,254.37712162691366
frequency of word,68,3.740840023925201,254.37712162691366
multi word,67,3.740840023925201,250.63628160298845
research project,67,3.740840023925201,250.63628160298845
corpus design,67,3.740840023925201,250.63628160298845
data structure,67,3.740840023925201,250.63628160298845
language corpus,66,3.740840023925201,246.89544157906326
keyword analysis,65,3.740840023925201,243.15460155513804
language acquisition,65,3.740840023925201,243.15460155513804
character string,65,3.740840023925201,243.15460155513804
token ratio,63,3.740840023925201,235.67292150728767
language datum,63,3.740840023925201,235.67292150728767
corpus contains,63,3.740840023925201,235.67292150728767
word occur,63,3.740840023925201,235.67292150728767
degree of freedom,62,3.740840023925201,231.93208148336245
text length,61,3.740840023925201,228.19124145943726
pos tag,61,3.740840023925201,228.19124145943726
type token ratio,59,3.740840023925201,220.70956141158686
function word,58,3.740840023925201,216.96872138766165
character class,58,3.740840023925201,216.96872138766165
language processing,58,3.740840023925201,216.96872138766165
regression model,57,3.740840023925201,213.22788136373646
character vector,57,3.740840023925201,213.22788136373646
association measure,57,3.740840023925201,213.22788136373646
word length,56,3.740840023925201,209.48704133981124
use of corpora,55,3.740840023925201,205.74620131588605
text text,54,3.740840023925201,202.00536129196084
corpus compiler,53,3.740840023925201,198.26452126803565
corpus size,53,3.740840023925201,198.26452126803565
corpus contain,53,3.740840023925201,198.26452126803565
confidence interval,53,3.740840023925201,198.26452126803565
part of speech,52,3.740840023925201,194.52368124411043
pos tagging,52,3.740840023925201,194.52368124411043
corpora corpus,51,3.740840023925201,190.78284122018525
sample size,51,3.740840023925201,190.78284122018525
corpus text,50,3.740840023925201,187.04200119626003
datum corpus,50,3.740840023925201,187.04200119626003
language variation,48,3.740840023925201,179.56032114840963
word text,47,3.740840023925201,175.81948112448444
word token,47,3.740840023925201,175.81948112448444
variety of english,46,3.740840023925201,172.07864110055925
datum frame,45,3.740840023925201,168.33780107663404
man woman,45,3.740840023925201,168.33780107663404
speech writing,44,3.740840023925201,164.59696105270885
use corpus,44,3.740840023925201,164.59696105270885
